Indikator Ketenagakerjaan (dalam persen);2018;2019;2020;2021;2022;2023
Tingkat Partisipasi Angkatan Kerja (TPAK);65.58;66.21;67.38;71.86;64.24;68.62
Tingkat Pengangguran Terbuka (TPT);4.86;4.39;4.45;4.54;5.03;4.54
Tingkat Kesempatan Kerja (TKK);95.14;95.61;95.55;95.46;94.97;95.46
