Kegiatan Utama;2021;2022;2023
Angkatan Kerja;68246;64487;86492
Bekerja;65146;61242;82563
Pengangguran;3100;3245;3929
Bukan Angkatan Kerja;31205;35904;33874
Total;99451;100391;120366
