Lapangan Pekerjaan Utama;2018;2019;2020;2021;2022;2023
Pertanian;33.85;30.34;33.32;34.86;31.05;27.52
Manufaktur;17.82;22.16;19.78;18.39;19.77;20.21
Jasa;48.33;47.50;46.90;46.75;49.18;52.27
