Jenis Kelamin (dalam persen);2018;2019;2020;2021;2022;2023
Laki-Laki;5.74;3.32;5.07;4.54;6.36;3.4
Perempuan;3.22;6.57;3.32;4.54;2.03;6.5
Laki-Laki + Perempuan;4.86;4.39;4.45;4.54;5.03;4.54
